year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	GP	GS	PO	A	E	FldPct	CI	PB	SBA	CSB	IDP	TP
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	57	1,557	604	76	0.966	 	17	53	19	39	 
2015	12080	725	Army West Point	-	Totals	-	-	-	-	47	1,147	489	60	0.965	 	17	35	30	34	 
2015	12080	725	Army West Point	-	Opponent Totals	-	-	-	-	47	1,159	531	75	0.958	 	4	55	21	21	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	62	1,643	610	61	0.974	 	4	51	17	46	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	62	1,608	652	70	0.970	1	8	62	38	51	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	51	1,359	517	86	0.956	 	18	60	16	40	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	51	1,356	481	61	0.968	 	15	83	31	33	 
2015	12080	77	BYU	-	Totals	-	-	-	-	53	1,400	568	54	0.973	 	12	45	22	46	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	53	1,410	579	72	0.965	 	8	32	16	55	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	58	1,537	567	77	0.965	2	8	43	23	41	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	58	1,521	579	74	0.966	 	11	52	24	39	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	55	1,446	597	83	0.961	1	12	26	19	34	1
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	55	1,448	553	64	0.969	 	5	64	32	37	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	58	1,530	604	108	0.952	 	4	67	22	42	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	58	1,524	582	80	0.963	6	10	90	23	48	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	59	1,483	574	91	0.958	1	23	64	30	48	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	59	1,525	656	101	0.956	 	11	43	21	49	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	43	1,057	417	59	0.962	1	4	40	16	25	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	43	1,085	422	49	0.969	 	6	39	12	27	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	54	1,425	538	49	0.976	 	10	52	20	45	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	54	1,430	590	53	0.974	 	14	63	25	52	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	54	1,401	578	87	0.958	 	7	34	26	42	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	54	1,415	636	92	0.957	 	13	85	27	46	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	57	1,483	471	54	0.973	1	7	43	15	40	1
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	57	1,474	535	70	0.966	 	16	53	22	34	 
2015	12080	80	Brown	-	Totals	-	-	-	-	39	930	362	69	0.949	1	13	73	16	30	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	39	981	358	37	0.973	 	11	22	16	31	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	54	1,347	566	70	0.965	1	12	70	23	38	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	54	1,364	518	72	0.963	 	10	65	20	34	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	46	1,179	557	65	0.964	2	11	49	12	33	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	46	1,159	486	55	0.968	 	14	30	14	34	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	51	1,278	474	84	0.954	 	20	148	27	27	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	51	1,323	492	55	0.971	 	16	64	21	41	 
2015	12080	87	Butler	-	Totals	-	-	-	-	53	1,394	572	61	0.970	 	6	79	21	46	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	53	1,417	640	75	0.965	 	17	52	20	57	 
2015	12080	94	CSU Bakersfield	-	Totals	-	-	-	-	62	1,650	714	60	0.975	 	10	34	23	61	 
2015	12080	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	62	1,624	690	111	0.954	3	2	51	16	45	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	57	1,519	659	72	0.968	 	10	36	28	44	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	57	1,506	623	72	0.967	 	9	60	28	31	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	54	1,426	610	63	0.970	1	9	30	34	30	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	54	1,422	546	76	0.963	 	11	30	18	30	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	64	1,746	665	78	0.969	1	13	35	27	45	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	64	1,727	726	90	0.965	 	20	69	18	47	 
2015	12080	107	California	-	Totals	-	-	-	-	57	1,533	650	65	0.971	 	7	40	19	65	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	57	1,505	589	75	0.965	 	10	39	26	42	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	57	1,512	566	97	0.955	1	6	50	20	37	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	57	1,480	683	103	0.955	 	13	117	31	45	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	64	1,612	655	82	0.965	 	15	83	11	49	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	64	1,627	638	86	0.963	4	18	76	31	47	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	53	1,413	574	56	0.973	2	5	36	12	46	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	53	1,415	583	64	0.969	1	12	36	15	38	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	48	1,194	529	69	0.961	 	7	65	21	37	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	48	1,210	550	45	0.975	 	3	27	10	43	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	57	1,536	665	67	0.970	2	15	49	41	43	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	57	1,544	597	104	0.954	1	27	97	21	33	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	53	1,440	535	54	0.973	 	8	73	30	37	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	53	1,445	644	65	0.970	1	5	45	18	44	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	48	1,270	513	77	0.959	2	10	41	10	41	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	48	1,269	562	64	0.966	 	9	17	11	34	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	54	1,405	584	70	0.966	 	12	76	32	42	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	54	1,442	607	59	0.972	1	14	48	22	41	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	56	1,485	641	65	0.970	1	5	58	34	44	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	56	1,519	548	55	0.974	1	10	48	39	32	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	61	1,647	600	95	0.959	 	1	55	15	38	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	61	1,630	617	81	0.965	2	13	64	24	62	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	60	1,608	671	88	0.963	1	8	51	26	66	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	60	1,563	547	91	0.959	 	19	77	33	47	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	60	1,612	646	75	0.968	1	17	44	11	43	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	60	1,556	579	60	0.973	 	9	48	19	40	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	51	1,293	490	64	0.965	3	10	38	18	48	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	51	1,288	476	57	0.969	 	18	61	18	38	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	43	997	389	110	0.926	 	13	135	36	18	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	43	1,057	381	51	0.966	2	9	21	9	18	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	40	940	426	56	0.961	2	11	45	20	28	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	40	971	376	45	0.968	 	7	26	7	37	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	51	1,364	615	49	0.976	 	7	52	21	49	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	51	1,338	621	65	0.968	 	12	60	28	41	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	61	1,644	640	57	0.976	1	14	30	23	51	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	61	1,595	594	90	0.961	1	17	56	18	42	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	43	1,044	435	36	0.976	2	8	59	12	29	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	43	1,065	461	67	0.958	1	10	28	6	38	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	50	1,329	568	80	0.960	2	15	47	21	44	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	50	1,315	464	50	0.973	1	14	28	8	33	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	54	1,425	601	89	0.958	 	8	72	31	36	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	54	1,458	523	58	0.972	2	3	52	31	32	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	50	1,309	539	60	0.969	 	7	37	17	51	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	50	1,301	496	68	0.964	1	13	52	25	42	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	45	1,079	402	95	0.940	1	14	61	9	15	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	45	1,117	458	79	0.952	 	7	58	24	24	 
2015	12080	193	Duke	-	Totals	-	-	-	-	53	1,412	571	61	0.970	1	12	47	23	30	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	53	1,380	486	52	0.973	 	9	66	22	25	 
2015	12080	198	ETSU	-	Totals	-	-	-	-	56	1,467	543	67	0.968	1	17	63	15	41	 
2015	12080	198	ETSU	-	Opponent Totals	-	-	-	-	56	1,477	660	82	0.963	13	18	64	25	45	1
2015	12080	196	East Carolina	-	Totals	-	-	-	-	62	1,644	707	69	0.971	 	5	33	25	59	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	62	1,601	651	94	0.960	 	9	41	33	48	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	49	1,236	486	66	0.963	3	13	47	12	48	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	49	1,278	525	45	0.976	 	10	35	16	41	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	50	1,299	547	66	0.965	1	17	52	28	54	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	50	1,309	504	48	0.974	 	15	67	31	30	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	55	1,422	567	89	0.957	 	17	76	40	48	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	55	1,468	640	78	0.964	3	7	105	42	43	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	54	1,418	558	78	0.962	 	20	62	22	47	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	54	1,418	525	85	0.958	1	12	39	19	41	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	53	1,399	560	67	0.967	 	9	55	18	43	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	53	1,391	521	75	0.962	 	15	44	21	35	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	57	1,519	593	76	0.965	 	16	68	13	30	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	57	1,490	610	69	0.968	 	14	44	16	44	 
2015	12080	231	FIU	-	Totals	-	-	-	-	61	1,596	698	79	0.967	 	18	57	24	48	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	61	1,581	588	82	0.964	 	11	34	25	47	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	49	1,229	531	63	0.965	 	14	77	25	45	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	49	1,273	491	61	0.967	 	3	31	20	38	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	47	1,109	508	64	0.962	2	6	67	22	42	1
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	47	1,118	483	47	0.971	 	9	29	16	27	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	61	1,665	616	87	0.963	 	8	45	14	38	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	61	1,607	639	72	0.969	3	19	47	21	55	 
2015	12080	235	Florida	-	Totals	-	-	-	-	70	1,866	736	42	0.984	 	12	51	23	50	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	70	1,804	748	100	0.962	 	15	80	32	59	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	48	1,228	563	65	0.965	 	10	66	25	33	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	48	1,231	471	70	0.960	6	18	47	11	28	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	65	1,752	645	93	0.963	1	12	40	16	54	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	65	1,695	586	66	0.972	1	17	60	19	54	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	54	1,385	562	54	0.973	 	12	58	23	45	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	54	1,401	633	74	0.965	 	14	97	35	31	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	59	1,577	640	77	0.966	 	6	25	15	48	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	59	1,572	667	75	0.968	1	14	42	27	51	 
2015	12080	244	Furman	-	Totals	-	-	-	-	58	1,553	650	78	0.966	1	7	63	15	48	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	58	1,561	657	68	0.970	1	6	34	23	38	1
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	57	1,527	626	106	0.953	1	10	43	22	56	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	57	1,515	537	59	0.972	 	9	77	25	39	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	53	1,408	622	62	0.970	 	15	57	25	37	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	53	1,408	578	59	0.971	 	11	70	25	35	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	51	1,366	537	70	0.965	 	12	64	23	24	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	51	1,349	510	64	0.967	 	17	56	18	31	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	54	1,431	587	50	0.976	2	6	61	26	39	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	54	1,398	651	67	0.968	 	6	84	29	37	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	53	1,359	577	73	0.964	1	5	48	19	36	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	53	1,371	565	67	0.967	3	13	42	19	42	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	54	1,440	511	61	0.970	 	22	37	14	41	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	54	1,428	569	68	0.967	 	14	63	11	45	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	57	1,559	672	81	0.965	4	10	54	28	57	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	57	1,531	561	58	0.973	 	9	41	12	53	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	55	1,460	615	54	0.975	2	6	52	36	56	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	55	1,438	558	59	0.971	 	10	46	14	39	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	52	1,351	569	68	0.966	2	3	38	32	40	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	52	1,374	576	62	0.969	 	7	23	14	58	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	50	1,267	519	94	0.950	1	5	58	24	31	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	50	1,318	573	83	0.958	 	14	112	20	25	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	54	1,406	613	66	0.968	1	3	24	25	50	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	54	1,393	624	91	0.957	 	10	46	28	47	 
2015	12080	272	Hartford	-	Totals	-	-	-	-	54	1,393	617	68	0.967	 	13	78	26	43	 
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	54	1,412	647	65	0.969	1	5	54	26	42	 
2015	12080	275	Harvard	-	Totals	-	-	-	-	40	972	402	53	0.963	 	7	41	14	25	 
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	40	993	428	65	0.956	2	10	52	18	40	 
2015	12080	277	Hawaii	-	Totals	-	-	-	-	53	1,389	614	67	0.968	1	9	75	25	47	 
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	53	1,392	563	58	0.971	1	11	29	5	41	 
2015	12080	19651	High Point	-	Totals	-	-	-	-	55	1,426	506	77	0.962	 	9	30	19	43	 
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	55	1,435	621	83	0.961	 	10	68	27	44	 
2015	12080	283	Hofstra	-	Totals	-	-	-	-	48	1,242	539	56	0.970	 	13	54	22	50	 
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	48	1,275	515	50	0.973	1	10	79	44	31	 
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	50	1,262	536	47	0.975	 	10	69	18	30	 
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	50	1,284	532	58	0.969	1	6	43	31	34	 
2015	12080	288	Houston	-	Totals	-	-	-	-	63	1,719	708	79	0.968	1	14	46	26	52	 
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	63	1,671	623	65	0.972	4	10	73	23	42	 
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	55	1,440	586	62	0.970	 	10	35	16	38	 
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	55	1,424	576	73	0.965	1	15	42	16	40	 
2015	12080	308	IPFW	-	Totals	-	-	-	-	54	1,359	538	92	0.954	 	15	64	13	31	 
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	54	1,365	443	60	0.968	1	16	29	9	43	 
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	52	1,388	615	43	0.979	 	20	60	17	56	 
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	52	1,374	572	68	0.966	1	16	50	14	40	 
2015	12080	301	Illinois	-	Totals	-	-	-	-	61	1,671	704	66	0.973	1	9	42	20	62	 
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	61	1,615	631	75	0.968	 	12	67	32	58	 
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	54	1,408	540	63	0.969	 	25	74	14	29	 
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	54	1,410	530	66	0.967	 	14	24	9	54	1
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	54	1,416	561	74	0.964	 	2	77	23	35	 
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	54	1,451	548	66	0.968	1	4	37	16	39	 
2015	12080	306	Indiana	-	Totals	-	-	-	-	59	1,595	624	76	0.967	1	10	57	26	32	 
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	59	1,571	687	87	0.963	3	9	48	24	47	 
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	54	1,420	538	53	0.974	1	5	47	24	34	 
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	54	1,421	536	45	0.978	2	5	55	21	45	 
2015	12080	310	Iona	-	Totals	-	-	-	-	53	1,286	512	65	0.965	1	17	80	34	31	 
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	53	1,326	569	62	0.968	 	12	54	29	30	 
2015	12080	312	Iowa	-	Totals	-	-	-	-	59	1,608	636	50	0.978	3	26	24	18	49	 
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	59	1,588	717	74	0.969	 	14	82	22	66	 
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	57	1,455	628	104	0.952	5	36	68	29	53	 
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	57	1,444	579	103	0.952	 	26	100	25	27	 
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	56	1,474	570	73	0.966	1	10	64	14	37	1
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	56	1,473	690	79	0.965	 	16	75	27	46	 
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	57	1,518	564	81	0.963	2	13	67	23	42	 
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	57	1,500	589	90	0.959	 	16	73	20	49	 
2015	12080	317	James Madison	-	Totals	-	-	-	-	51	1,315	508	89	0.953	 	11	79	14	45	 
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	51	1,328	552	78	0.960	 	13	68	16	36	 
2015	12080	328	Kansas	-	Totals	-	-	-	-	55	1,466	597	55	0.974	 	10	58	23	47	 
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	55	1,469	640	55	0.975	2	9	27	18	61	1
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	57	1,505	639	55	0.975	 	12	53	23	44	 
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	57	1,503	703	80	0.965	 	14	70	31	42	 
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	56	1,484	574	79	0.963	1	16	99	14	52	 
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	56	1,483	592	64	0.970	 	15	61	20	41	 
2015	12080	331	Kent St.	-	Totals	-	-	-	-	53	1,408	500	74	0.963	 	7	94	25	22	 
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	53	1,410	574	75	51.138	2	14	71	23	52	 
2015	12080	334	Kentucky	-	Totals	-	-	-	-	55	1,479	628	68	0.969	1	3	57	15	53	 
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	55	1,459	578	58	0.972	 	9	54	21	60	 
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	51	1,234	489	70	0.961	1	12	70	20	38	 
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	51	1,288	561	53	0.972	 	11	79	32	39	 
2015	12080	365	LSU	-	Totals	-	-	-	-	66	1,864	704	63	0.976	1	2	46	27	56	 
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	66	1,772	718	113	0.957	 	15	130	36	54	 
2015	12080	340	La Salle	-	Totals	-	-	-	-	52	1,376	445	76	0.960	 	5	63	13	26	 
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	52	1,392	530	66	0.967	 	14	30	17	37	 
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	65	1,765	705	78	0.969	2	15	49	26	53	 
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	65	1,742	710	82	0.968	 	5	82	37	49	 
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	54	1,415	608	74	0.965	 	10	60	28	49	 
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	54	1,403	548	76	0.963	3	14	55	23	28	 
2015	12080	342	Lafayette	-	Totals	-	-	-	-	42	1,052	421	56	0.963	 	19	46	16	23	 
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	42	1,068	484	52	0.968	 	6	37	22	27	 
2015	12080	346	Lamar	-	Totals	-	-	-	-	52	1,355	638	46	0.977	 	2	67	16	50	 
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	52	1,358	609	62	0.969	 	3	39	20	53	 
2015	12080	352	Lehigh	-	Totals	-	-	-	-	56	1,443	603	84	0.961	 	8	85	26	39	 
